query_id,mask_ratio,clean_rank,attention_margin_drop,random_margin_drop,attention_descriptor_drift,random_descriptor_drift,attention_positive_similarity_drop,random_positive_similarity_drop,attention_rank_degradation,random_rank_degradation,attention_failure_flip,random_failure_flip,attention_hit_at_1,random_hit_at_1,attention_hit_at_5,random_hit_at_5,attention_hit_at_10,random_hit_at_10,paired_margin_difference
422,0.1,1,0.09619590640068054,0.012790447473526001,0.2878469228744507,0.12168207168579101,0.1887621283531189,0.07537155151367188,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.08340545892715454
726,0.1,2,0.02748069167137146,-0.011729907989501954,0.38307905197143555,0.16351454257965087,0.1700522005558014,0.04294663667678833,8,0.0,0,0.0,0,0.0,0,1.0,1,1.0,0.03921059966087341
246,0.1,1,0.020479559898376465,0.01346663236618042,0.2750025987625122,0.1431804895401001,0.1563132405281067,0.08380787372589112,0,0.4,0,0.4,1,0.6,1,1.0,1,1.0,0.007012927532196045
97,0.1,1,0.12360715866088867,0.02335888147354126,0.39415788650512695,0.11738741397857666,0.17773950099945068,0.06506869792938233,1,0.0,1,0.0,0,1.0,1,1.0,1,1.0,0.10024827718734741
16,0.1,1,0.08458858728408813,0.013196998834609985,0.26711970567703247,0.1527942895889282,0.09199881553649902,0.03293873071670532,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.07139158844947815
723,0.1,1,-0.03790512681007385,0.0031501054763793945,0.3683464527130127,0.12533504962921144,0.045593976974487305,0.022615355253219605,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.04105523228645325
250,0.15,1,0.026471734046936035,0.01824415326118469,0.4211106300354004,0.338288414478302,0.11447468400001526,0.08220636248588561,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.008227580785751344
190,0.15,1,0.07157358527183533,0.017869621515274048,0.4637412428855896,0.17834819555282594,0.2954102158546448,0.09414072632789612,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.05370396375656128
505,0.15,1,0.11921733617782593,0.031170803308486938,0.41698139905929565,0.21566025018692017,0.1331266462802887,0.07854506373405457,4,0.6,1,0.2,0,0.8,1,1.0,1,1.0,0.08804653286933899
486,0.15,1,0.005737602710723877,0.019793051481246948,0.5195339322090149,0.2915905833244324,0.08905327320098877,0.06368191838264466,0,0.4,0,0.2,1,0.8,1,1.0,1,1.0,-0.01405544877052307
72,0.15,1,0.10086816549301147,0.04617026448249817,0.36761558055877686,0.27604691982269286,0.15859821438789368,0.10249366760253906,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.054697901010513306
222,0.15,1,0.02752809226512909,0.005892112851142883,0.5020791292190552,0.13239748477935792,0.07342961430549622,0.02986355423927307,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.021635979413986206
42,0.15,1,0.06617653369903564,0.007615077495574951,0.20873022079467773,0.13532595634460448,0.04247939586639404,0.004950779676437378,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.05856145620346069
59,0.15,1,0.04571753740310669,0.04125881791114807,0.2804951071739197,0.144916832447052,0.16792887449264526,0.0894817590713501,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0044587194919586196
598,0.15,1,0.16474981606006622,0.13458095192909242,0.40846896171569824,0.26572571992874144,0.20540013909339905,0.1220714807510376,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.030168864130973805
136,0.15,1,0.08568477630615234,0.03320748209953308,0.4239656925201416,0.21532258987426758,0.1463395357131958,0.07010374665260315,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.052477294206619264
686,0.15,1,0.21939916908740997,0.08474841117858886,0.6828088760375977,0.1985345959663391,0.28323692083358765,0.1079621136188507,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.1346507579088211
567,0.15,1,0.05933097004890442,0.0449314296245575,0.4114152193069458,0.18876484632492066,0.2319273054599762,0.11083550453186035,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.014399540424346921
343,0.15,1,0.08923149108886719,0.059098070859909056,0.3056752681732178,0.17139070034027098,0.12099480628967285,0.06758413314819336,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.03013342022895813
482,0.15,1,0.05472227931022644,0.05619233250617981,0.35132306814193726,0.2749475479125977,0.11556851863861084,0.11040850281715393,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.0014700531959533705
689,0.15,1,0.08647912740707397,0.030899852514266968,0.43413400650024414,0.12784459590911865,0.22930699586868286,0.057179808616638184,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.05557927489280701
129,0.15,1,0.039873287081718445,0.023808470368385314,0.3952749967575073,0.2546824932098389,0.04201731085777283,0.004420825839042663,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.01606481671333313
334,0.15,1,0.13236108422279358,0.08149982392787933,0.436450719833374,0.27773324251174925,0.23149943351745605,0.12929700016975404,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.05086126029491425
242,0.15,1,-0.003930807113647461,-0.002736860513687134,0.4370502233505249,0.25305585861206054,0.16576537489891052,0.09140493869781494,0,0.4,0,0.4,1,0.6,1,1.0,1,1.0,-0.001193946599960327
211,0.15,1,0.10057681798934937,0.04486989378929138,0.38856732845306396,0.19004430770874023,0.12664353847503662,0.08596069812774658,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.05570692420005798
315,0.15,18,0.02338305115699768,0.0029694437980651855,0.15090620517730713,0.10638798475265503,-0.033884257078170776,0.0038566350936889648,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.020413607358932495
332,0.15,1,0.02356410026550293,0.027699702978134157,0.34810376167297363,0.3062718629837036,0.019282042980194092,0.012266170978546143,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.004135602712631227
544,0.15,1,0.16465944051742554,0.08314170241355896,0.3908557891845703,0.13603519201278685,0.18592500686645508,0.06948028206825256,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.08151773810386657
43,0.15,1,0.07001318037509918,0.027284422516822816,0.3440478444099426,0.1613323211669922,0.0809115469455719,0.04951030611991882,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.042728757858276366
36,0.15,1,0.0845268964767456,0.01897246241569519,0.3774425983428955,0.18892972469329833,0.22023698687553406,0.08983218073844909,3,0.4,1,0.2,0,0.8,1,1.0,1,1.0,0.06555443406105041
245,0.15,1,0.23239821195602417,0.029741561412811278,0.39045214653015137,0.15520204305648805,0.24616679549217224,0.07466485500335693,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.20265665054321289
624,0.15,1,0.060527950525283813,0.04288477897644043,0.30656301975250244,0.16093666553497316,0.07562515139579773,0.035862529277801515,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.017643171548843387
163,0.15,2,-0.005213096737861633,-0.007405903935432434,0.47375714778900146,0.2647029161453247,0.031150534749031067,0.011382898688316346,0,-0.4,0,0.0,0,0.4,1,1.0,1,1.0,0.0021928071975708006
307,0.15,1,0.031132176518440247,0.05997353196144104,0.41764765977859497,0.22509852647781373,0.0503290593624115,0.07417607605457306,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.028841355443000795
525,0.15,1,0.13759350776672363,0.0669396162033081,0.3596082925796509,0.143702495098114,0.17405635118484497,0.06747047901153565,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.07065389156341553
512,0.15,1,-0.004599332809448242,0.04295295476913452,0.33997130393981934,0.1602159023284912,0.06352567672729492,0.07364311218261718,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.047552287578582764
720,0.15,1,0.03207568824291229,0.03965233564376831,0.4411427974700928,0.20585862398147584,0.12091457843780518,0.052122652530670166,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.007576647400856021
437,0.15,1,0.21461157500743866,0.07720248401165009,0.4899376630783081,0.20165538787841797,0.20753896236419678,0.08102988600730895,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.13740909099578857
258,0.15,1,0.029843181371688843,0.03368082642555237,0.3663526177406311,0.21525100469589234,0.06278204917907715,0.02720373272895813,2,1.0,1,0.8,0,0.2,1,1.0,1,1.0,-0.0038376450538635254
249,0.15,1,0.01024523377418518,-0.015743499994277953,0.41658997535705566,0.16346460580825806,0.17578759789466858,0.07745875120162964,0,0.2,0,0.2,1,0.8,1,1.0,1,1.0,0.025988733768463133
476,0.15,1,-0.035181641578674316,-0.010917818546295166,0.39943182468414307,0.14338186979293824,0.10532307624816895,0.04123939871788025,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.024263823032379152
18,0.15,1,0.05684173107147217,0.02118954062461853,0.31919634342193604,0.1377135157585144,0.051841020584106445,0.04742242097854614,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.03565219044685364
358,0.15,1,0.13732033967971802,0.06512393057346344,0.3042585849761963,0.1820611000061035,0.15670502185821533,0.06783378720283509,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.07219640910625458
670,0.15,1,0.13103914260864258,0.02955699563026428,0.47747117280960083,0.2319901704788208,0.21997946500778198,0.10311957597732543,2,0.0,1,0.0,0,1.0,1,1.0,1,1.0,0.10148214697837829
210,0.15,1,0.15857815742492676,0.08648662865161896,0.5283870100975037,0.30374507904052733,0.304350882768631,0.16985164880752562,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0720915287733078
549,0.15,1,0.16180826723575592,0.037569713592529294,0.48156094551086426,0.15789988040924072,0.19232970476150513,0.0589335560798645,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.12423855364322663
511,0.15,1,0.0804976224899292,-0.0028016984462738035,0.5097217559814453,0.21272801160812377,0.25641822814941406,0.1030827820301056,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.083299320936203
473,0.15,1,0.21805107593536377,0.059713196754455564,0.5261467695236206,0.20593999624252318,0.2676115334033966,0.08104847669601441,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.1583378791809082
608,0.15,1,0.19541499018669128,0.06421346068382264,0.41643333435058594,0.21571240425109864,0.2362404465675354,0.10377914309501649,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.13120152950286865
409,0.15,1,0.10931184887886047,0.035777229070663455,0.40746986865997314,0.09239404201507569,0.10643705725669861,0.030342692136764528,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.07353461980819702
429,0.15,1,0.1157287061214447,0.06691338419914246,0.4230642318725586,0.2605785369873047,0.138240784406662,0.08797955513000488,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04881532192230224
550,0.15,1,0.21629071235656738,0.07586661279201508,0.4891871213912964,0.1904314160346985,0.23901546001434326,0.0902735710144043,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.14042409956455232
275,0.15,1,0.12002947926521301,0.04485539197921753,0.442563533782959,0.18196656703948974,0.17859378457069397,0.05225725769996643,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.07517408728599548
613,0.15,1,0.07834374904632568,0.06049662232398987,0.3864138126373291,0.26280066967010496,0.10635063052177429,0.0971604824066162,1,2.4,1,0.6,0,0.4,1,0.8,1,1.0,0.017847126722335814
509,0.15,3,-0.05666083097457886,-0.01992080807685852,0.4234631061553955,0.21199897527694703,0.09536516666412354,0.04532536268234253,-2,-1.6,0,0.0,1,0.6,1,1.0,1,1.0,-0.03674002289772034
37,0.15,1,0.12109896540641785,0.043858876824378966,0.32806897163391113,0.1574025869369507,0.1027633547782898,0.06514904499053956,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.07724008858203887
514,0.15,1,0.03154626488685608,0.030757594108581542,0.2751808166503906,0.0923803210258484,0.05234968662261963,0.02451385259628296,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0007886707782745368
268,0.15,1,0.023458093404769897,0.011303621530532836,0.3759627938270569,0.19785979986190796,0.09756994247436523,0.03999699950218201,1,0.6,1,0.4,0,0.6,1,1.0,1,1.0,0.012154471874237061
198,0.15,1,0.1290220320224762,0.06278040409088134,0.4541710615158081,0.2445163130760193,0.20216408371925354,0.1259998381137848,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.06624162793159485
207,0.15,1,0.05046001076698303,-0.0007391214370727539,0.37269818782806396,0.06361942291259766,0.16333270072937012,0.0248046875,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.05119913220405579
454,0.15,1,0.04680436849594116,0.013635295629501342,0.2865176796913147,0.18609143495559693,0.06395834684371948,0.048065286874771115,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.03316907286643982
502,0.15,1,0.09439381957054138,0.03554940223693848,0.41528868675231934,0.19697215557098388,0.1596314013004303,0.07053428888320923,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.058844417333602905
497,0.15,1,0.12328508496284485,0.05964846909046173,0.3830310106277466,0.2838762879371643,0.1464841663837433,0.07589389681816101,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.06363661587238312
592,0.15,1,0.06450852751731873,0.017783927917480468,0.401106059551239,0.23139946460723876,0.16817164421081543,0.10966070294380188,1,0.4,1,0.4,0,0.6,1,1.0,1,1.0,0.046724599599838254
105,0.15,1,0.05336257815361023,0.023044770956039427,0.5295944213867188,0.20663037300109863,0.2243245244026184,0.07614770531654358,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.030317807197570802
119,0.15,1,0.11791831254959106,0.06095455884933472,0.42078977823257446,0.2214740753173828,0.13399890065193176,0.0742031991481781,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.056963753700256345
633,0.15,1,0.3013373613357544,0.0781995952129364,0.4700760245323181,0.15525509119033815,0.3209240734577179,0.07913072109222412,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.223137766122818
266,0.15,1,0.07786232233047485,0.046358877420425416,0.4929744601249695,0.253892183303833,0.21643736958503723,0.09859919548034668,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.03150344491004944
674,0.15,1,0.19559448957443237,0.1089302659034729,0.4234139919281006,0.3029621601104736,0.19623517990112305,0.1461944878101349,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.08666422367095947
394,0.15,1,0.07526472210884094,0.052931678295135495,0.39831531047821045,0.22315921783447265,0.1641228199005127,0.1006932258605957,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.022333043813705447
616,0.15,1,0.06070214509963989,0.05251012742519379,0.4241074323654175,0.24094244241714477,0.11271703243255615,0.07747690677642823,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.008192017674446106
112,0.15,1,0.04166442155838013,0.03616619408130646,0.439161479473114,0.2613814353942871,0.15834647417068481,0.11973645091056824,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.005498227477073667
397,0.15,1,0.025679022073745728,0.02875523567199707,0.45182931423187256,0.15150582790374756,0.13985443115234375,0.058355939388275144,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.003076213598251342
464,0.15,1,0.2094237059354782,0.05539807379245758,0.5490701198577881,0.20016099214553834,0.21669495105743408,0.053011083602905275,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.15402563214302062
693,0.15,1,0.06558391451835632,0.040469241142272946,0.4477142095565796,0.28278704881668093,0.18751350045204163,0.10718127489089965,4,1.0,1,0.8,0,0.2,1,1.0,1,1.0,0.025114673376083377
349,0.15,1,0.11298331618309021,0.06005991697311401,0.5473849177360535,0.2686208486557007,0.3046952188014984,0.15894136428833008,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0529233992099762
487,0.15,1,0.19754090905189514,0.08392640352249145,0.48460912704467773,0.26112903356552125,0.22940874099731445,0.10261671543121338,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.11361450552940369
733,0.15,1,0.037708163261413574,0.03158438205718994,0.320453405380249,0.15171530246734619,0.08654966950416565,0.05386065244674683,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.006123781204223633
471,0.15,20,0.023548319935798645,0.013914558291435241,0.4454665780067444,0.2848550796508789,0.045429691672325134,0.018586751818656922,71,24.0,0,0.0,0,0.0,0,0.0,0,0.0,0.009633761644363404
687,0.15,1,0.14623069763183594,0.05247494578361511,0.49475687742233276,0.2652027249336243,0.2893114984035492,0.16695367097854613,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.09375575184822083
253,0.15,1,0.082232266664505,0.043209129571914674,0.3773094415664673,0.2347741484642029,0.18080765008926392,0.12206184267997741,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.03902313709259033
333,0.15,1,0.04269087314605713,0.047653526067733765,0.4167035222053528,0.17348201274871827,0.14657506346702576,0.047495830059051516,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.004962652921676636
34,0.15,67,0.00978820025920868,-0.020605887472629546,0.46712470054626465,0.24453210830688477,0.039014726877212524,0.00576888769865036,111,48.4,0,0.0,0,0.0,0,0.2,0,0.2,0.030394087731838226
290,0.15,1,-0.007624924182891846,0.0020771145820617674,0.37041592597961426,0.24137120246887206,0.08009585738182068,0.05437598824501037,0,0.6,0,0.2,1,0.8,1,1.0,1,1.0,-0.009702038764953614
110,0.15,1,-0.014314413070678711,0.015076184272766113,0.20186305046081543,0.1388924241065979,0.07737916707992554,0.0746966004371643,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.029390597343444826
301,0.15,1,0.058399975299835205,0.01784641146659851,0.3571017384529114,0.1569187045097351,0.10081556439399719,0.04338136315345764,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.040553563833236696
489,0.15,1,0.24713599681854248,0.09775124788284302,0.43372422456741333,0.23847161531448363,0.28704169392585754,0.1159592866897583,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.14938474893569947
154,0.15,1,0.02459612488746643,0.03527604341506958,0.3717655539512634,0.26789470911026003,0.06662330031394958,0.07385239899158477,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.010679918527603152
481,0.15,1,0.05122378468513489,0.021692246198654175,0.28649765253067017,0.15545817613601684,0.10562565922737122,0.04836634993553161,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.029531538486480713
602,0.15,9,0.0986950546503067,0.028301237523555754,0.3435380458831787,0.18227503299713135,0.07766610383987427,0.03017680048942566,562,101.4,0,0.0,0,0.0,0,0.0,0,0.2,0.07039381712675094
48,0.15,1,0.1229015588760376,0.10989117324352264,0.32605957984924316,0.24128334522247313,0.13592317700386047,0.10998389720916749,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.013010385632514956
192,0.15,1,0.020959794521331787,0.015252149105072022,0.3992021679878235,0.24849518537521362,0.01519826054573059,0.025819876790046693,2,4.4,1,0.8,0,0.2,1,0.6,1,0.8,0.005707645416259765
576,0.15,1,0.016475915908813477,0.013999533653259278,0.3742043972015381,0.250856876373291,0.11558061838150024,0.07598766088485717,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0024763822555541985
350,0.15,1,0.15073545277118683,0.02637358903884888,0.5673360228538513,0.22927603721618653,0.3340960144996643,0.10015963315963745,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.12436186373233796
527,0.15,1,0.06256884336471558,0.0023570537567138674,0.3933655023574829,0.17271664142608642,0.08632588386535645,0.038232225179672244,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.060211789608001706
152,0.15,1,0.023710668087005615,0.03409782648086548,0.4721609354019165,0.1662507176399231,0.16756367683410645,0.06427388191223145,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.010387158393859862
66,0.15,3,-0.04872739315032959,-0.009340429306030273,0.33880555629730225,0.13892799615859985,0.03651866316795349,0.021360129117965698,-2,-0.4,0,0.0,1,0.2,1,1.0,1,1.0,-0.039386963844299315
355,0.15,1,0.04402780532836914,0.029908180236816406,0.5027035474777222,0.2549522876739502,0.2378869354724884,0.09302918910980225,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.014119625091552734
589,0.15,1,0.15367305278778076,0.06481258273124695,0.5046025514602661,0.27689887285232545,0.18456298112869263,0.08254771232604981,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.08886047005653382
241,0.15,18,-0.013258293271064758,-0.027131932973861694,0.3589157462120056,0.21844220161437988,0.07716856896877289,0.010655313730239868,15,-5.2,0,0.0,0,0.2,0,0.4,0,0.4,0.013873639702796935
234,0.15,1,0.06615358591079712,0.05891240835189819,0.5337451100349426,0.28738702535629274,0.13590148091316223,0.09243307709693908,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0072411775588989286
542,0.15,1,0.13747483491897583,-0.015539255738258363,0.4915640950202942,0.14078370332717896,0.1429193615913391,-0.0009258627891540527,1,0.0,1,0.0,0,1.0,1,1.0,1,1.0,0.1530140906572342
22,0.15,1,0.1121608316898346,0.08727760016918182,0.46449702978134155,0.3294426918029785,0.20484450459480286,0.15118224620819093,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.024883231520652777
474,0.15,1,0.1891864389181137,0.08086540400981904,0.4203760027885437,0.22625926733016968,0.2631567120552063,0.1333203136920929,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.10832103490829467
658,0.15,1,0.15010634064674377,0.03556068539619446,0.38397616147994995,0.15161590576171874,0.20949649810791016,0.06040681004524231,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.11454565525054931
313,0.15,1,0.04643261432647705,0.01848623752593994,0.3568546772003174,0.09700779914855957,0.08883035182952881,0.02548235058784485,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.02794637680053711
341,0.15,1,0.0862092673778534,0.023740261793136597,0.2742617130279541,0.0798560619354248,0.07120537757873535,0.025601124763488768,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0624690055847168
411,0.15,1,-0.009581759572029114,0.018660661578178406,0.37557315826416016,0.21205382347106932,0.07118317484855652,0.04089435338973999,0,1.4,0,0.6,1,0.4,1,1.0,1,1.0,-0.02824242115020752
237,0.15,13088,0.01625719666481018,0.01024390161037445,0.37657296657562256,0.26397726535797117,0.013528447365388274,0.008588743442669512,3100,2269.8,0,0.0,0,0.0,0,0.0,0,0.0,0.00601329505443573
620,0.15,1,0.08879923820495605,0.018642744421958922,0.4451882839202881,0.05759720802307129,0.12178531289100647,0.015087413787841796,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.07015649378299713
346,0.15,1,0.08725130558013916,0.06405782699584961,0.3173278570175171,0.21948319673538208,0.118014395236969,0.08699884414672851,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.02319347858428955
339,0.15,8,-0.010071933269500732,-0.0023449376225471497,0.2924954891204834,0.10627512931823731,-0.006988495588302612,0.006897832453250885,-5,2.6,0,0.0,0,0.0,1,0.2,1,0.6,-0.007726995646953583
536,0.15,1,0.14629971981048584,0.050226461887359616,0.504920482635498,0.3078023076057434,0.22624793648719788,0.04702910780906677,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.09607325792312622
690,0.15,2,-0.030077725648880005,-0.01316644549369812,0.396057665348053,0.26392048597335815,0.06282615661621094,0.060328221321105956,-1,-0.8,0,0.0,1,0.8,1,1.0,1,1.0,-0.016911280155181885
556,0.15,1,0.21205300092697144,0.10352981686592103,0.47902530431747437,0.27990193367004396,0.23639598488807678,0.12472496032714844,1,0.2,1,0.2,0,0.8,1,1.0,1,1.0,0.10852318406105041
586,0.15,1,0.23199248313903809,0.0659628689289093,0.36317843198776245,0.09315609931945801,0.2633839249610901,0.06387373208999633,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.1660296142101288
491,0.15,1,0.08946582674980164,0.02944379150867462,0.35769790410995483,0.1586732268333435,0.12934842705726624,0.04807615578174591,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.060022035241127016
713,0.15,1,0.11358693242073059,0.04151214063167572,0.4396982192993164,0.24715259075164794,0.21485894918441772,0.1002339780330658,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.07207479178905488
587,0.15,1,0.0510232150554657,0.04717854261398315,0.38132500648498535,0.23957325220108033,0.09396201372146606,0.050497353076934814,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0038446724414825453
337,0.15,1,0.024023324251174927,0.018413829803466796,0.42207032442092896,0.1425799012184143,0.2133881151676178,0.06099033951759338,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.005609494447708131
213,0.15,1,0.0914933979511261,0.053212296962738034,0.45945799350738525,0.2521262288093567,0.2991504371166229,0.1437329113483429,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.038281100988388064
447,0.15,1,-0.08460953831672668,-0.028435587882995605,0.37964415550231934,0.20633304119110107,0.04076510667800903,-0.0004723131656646729,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.05617395043373108
173,0.15,1,0.0257282555103302,0.005438068509101867,0.3268822431564331,0.16246488094329833,0.06850360333919525,0.02436155080795288,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.02029018700122833
189,0.15,1,0.06034737825393677,0.015225821733474731,0.43435442447662354,0.12362134456634521,0.16455957293510437,0.044187909364700316,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.045121556520462035
500,0.15,1,0.008695453405380249,0.0019242584705352784,0.38311195373535156,0.24092304706573486,0.10034728050231934,0.06942809224128724,0,0.2,0,0.2,1,0.8,1,1.0,1,1.0,0.006771194934844971
