query_id,mask_ratio,clean_rank,attention_margin_drop,random_margin_drop,attention_descriptor_drift,random_descriptor_drift,attention_positive_similarity_drop,random_positive_similarity_drop,attention_rank_degradation,random_rank_degradation,attention_failure_flip,random_failure_flip,attention_hit_at_1,random_hit_at_1,attention_hit_at_5,random_hit_at_5,attention_hit_at_10,random_hit_at_10,paired_margin_difference
524,0.15,1,0.00761491060256958,0.00843319296836853,0.42801880836486816,0.17500584125518798,0.027763575315475464,0.033978402614593506,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.0008182823657989502
422,0.15,1,0.12514010071754456,0.015912353992462158,0.3649228811264038,0.12866508960723877,0.23064643144607544,0.09689549207687378,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.1092277467250824
726,0.15,2,0.0065129101276397705,-0.017343586683273314,0.49417591094970703,0.35161298513412476,0.2212449312210083,0.1454807162284851,120,13.4,0,0.0,0,0.0,0,0.6,0,0.6,0.023856496810913085
246,0.15,1,0.008930444717407227,0.013045448064804076,0.3679860830307007,0.28427034616470337,0.23436027765274048,0.18019555807113646,0,0.2,0,0.2,1,0.8,1,1.0,1,1.0,-0.00411500334739685
97,0.15,1,0.12085974216461182,0.03586151003837586,0.4657517671585083,0.17717292308807372,0.21035468578338623,0.08395883440971375,1,0.2,1,0.2,0,0.8,1,1.0,1,1.0,0.08499823212623596
16,0.15,1,0.09185373783111572,0.06066657900810242,0.30909669399261475,0.17205100059509276,0.11513197422027588,0.061496925354003903,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.031187158823013303
723,0.15,1,-0.03497868776321411,0.03140327632427216,0.4371824264526367,0.2402583122253418,0.03246238827705383,0.07591251730918884,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.06638196408748627
250,0.2,1,0.03679174184799194,0.011834543943405152,0.46324706077575684,0.22263610363006592,0.1140337586402893,0.05718901753425598,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.02495719790458679
190,0.2,1,0.07295301556587219,0.024915045499801634,0.5261552333831787,0.218148672580719,0.3057938516139984,0.1128699779510498,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04803797006607056
505,0.2,1,0.13246142864227295,0.04807483553886414,0.4275684952735901,0.23615570068359376,0.13572239875793457,0.08119130730628968,5,1.4,1,0.4,0,0.6,0,0.8,1,1.0,0.08438659310340882
486,0.2,1,0.15159183740615845,0.03471161127090454,0.6437147855758667,0.35277111530303956,0.17642316222190857,0.10129907727241516,33,1.8,1,0.4,0,0.6,0,0.8,0,1.0,0.11688022613525391
72,0.2,1,0.11969965696334839,0.008610177040100097,0.4281826615333557,0.10846705436706543,0.20387345552444458,0.0321885347366333,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.11108947992324829
222,0.2,1,0.04062971472740173,0.028144291043281554,0.5159013271331787,0.2981584668159485,0.07786044478416443,0.05658338665962219,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.01248542368412018
42,0.2,1,0.11774629354476929,0.035378885269165036,0.3456568717956543,0.19633198976516725,0.09417340159416199,0.0503328800201416,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.08236740827560425
59,0.2,1,0.058284878730773926,0.0626928448677063,0.39230358600616455,0.15041007995605468,0.22711703181266785,0.09949785470962524,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.0044079661369323675
598,0.2,1,0.21260406076908112,0.14877780377864838,0.5606244206428528,0.3527770757675171,0.24602967500686646,0.15207477211952208,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.06382625699043273
136,0.2,1,0.07780948281288147,0.05308717787265778,0.4623793363571167,0.35295199155807494,0.13488879799842834,0.11180182993412018,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.02472230494022369
686,0.2,1,0.2978314310312271,0.11288496255874633,0.737058162689209,0.26132361888885497,0.3540150672197342,0.12247052192687988,20,0.0,1,0.0,0,1.0,0,1.0,0,1.0,0.18494646847248078
567,0.2,1,0.09285673499107361,0.04281960725784302,0.5351410508155823,0.20866159200668336,0.29682931303977966,0.10884405374526977,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.05003712773323059
343,0.2,1,0.1087360680103302,0.13511616587638856,0.35574090480804443,0.3296313524246216,0.15438932180404663,0.14593132138252257,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.026380097866058355
482,0.2,1,0.06785154342651367,0.030981671810150147,0.44392991065979004,0.23214256763458252,0.16155576705932617,0.07712337970733643,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.03686987161636353
689,0.2,1,0.07932302355766296,0.033597880601882936,0.47830796241760254,0.24131697416305542,0.2211335301399231,0.1157858669757843,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04572514295578003
129,0.2,1,0.04347845911979675,0.04536016583442688,0.49868714809417725,0.2809009313583374,0.07652691006660461,0.06537758708000183,0,0.4,0,0.2,1,0.8,1,1.0,1,1.0,-0.0018817067146301297
334,0.2,1,0.14829787611961365,0.07522915005683899,0.5375003814697266,0.26835795640945437,0.2683521509170532,0.1307511568069458,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.07306872606277466
242,0.2,1,0.014974206686019897,-0.0051741361618041996,0.5597670674324036,0.3940766453742981,0.18370968103408813,0.12433541417121888,1,0.4,1,0.2,0,0.8,1,1.0,1,1.0,0.020148342847824095
211,0.2,1,0.15350180864334106,0.08493492603302003,0.450287401676178,0.3061423063278198,0.188129723072052,0.12493548989295959,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.06856688261032104
315,0.2,18,0.023800283670425415,-0.010553461313247681,0.17258405685424805,0.1177966833114624,-0.01324358582496643,0.006503301858901978,0,-0.2,0,0.0,0,0.0,0,0.0,0,0.0,0.03435374498367309
332,0.2,1,0.041623473167419434,0.04487286806106568,0.41822147369384766,0.34132070541381837,0.02837449312210083,0.029353386163711546,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.003249394893646243
544,0.2,1,0.248233824968338,0.15980033278465272,0.48588860034942627,0.30994648933410646,0.2736499309539795,0.15311039090156556,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.08843349218368529
43,0.2,1,0.09369039535522461,0.060078009963035583,0.38939154148101807,0.26208215951919556,0.10885190963745117,0.0763613760471344,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.033612385392189026
36,0.2,1,0.09100136160850525,0.020631849765777588,0.4460737705230713,0.20034677982330323,0.23019754886627197,0.10261055827140808,3,0.4,1,0.2,0,0.8,1,1.0,1,1.0,0.07036951184272766
245,0.2,1,0.27175605297088623,0.050415915250778195,0.4737069606781006,0.14622396230697632,0.28062957525253296,0.07907251715660095,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.22134013772010802
624,0.2,1,0.08398345112800598,0.04303615689277649,0.3670216202735901,0.17291736602783203,0.10597208142280579,0.03935953378677368,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04094729423522949
163,0.2,2,-0.010066300630569458,-0.015313243865966797,0.5937578082084656,0.274405312538147,0.056336551904678345,0.011847496032714844,-1,-1.0,0,0.0,1,1.0,1,1.0,1,1.0,0.005246943235397339
307,0.2,1,0.11203670501708984,0.11702447831630707,0.5640580058097839,0.37861318588256837,0.1337023228406906,0.1165090799331665,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.004987773299217221
525,0.2,1,0.21016263961791992,0.10167230367660522,0.4159831404685974,0.2347452759742737,0.2251465916633606,0.0984494686126709,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.1084903359413147
512,0.2,1,0.08084651827812195,0.07314143478870391,0.43137645721435547,0.3435068249702454,0.13472986221313477,0.13682492971420288,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.007705083489418035
720,0.2,1,0.062495023012161255,0.045857024192810056,0.5275449752807617,0.26724470853805543,0.15361854434013367,0.07977085113525391,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0166379988193512
437,0.2,1,0.25753816962242126,0.09200454652309417,0.5849695801734924,0.23520355224609374,0.26506078243255615,0.10206155180931091,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.1655336230993271
258,0.2,1,0.09218499064445496,0.08712176382541656,0.47996985912323,0.36173573732376096,0.1335712969303131,0.11580053269863129,7,40.6,1,0.8,0,0.2,0,0.4,1,0.4,0.005063226819038397
249,0.2,1,-0.02346208691596985,-0.018804609775543213,0.5051319003105164,0.32324579954147337,0.20513370633125305,0.13954370617866516,0,0.4,0,0.2,1,0.8,1,1.0,1,1.0,-0.004657477140426636
476,0.2,1,-0.04270678758621216,-0.01786482334136963,0.42442142963409424,0.2673498749732971,0.09755825996398926,0.08717455267906189,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.02484196424484253
18,0.2,1,0.0907621681690216,0.030433738231658937,0.41536766290664673,0.2786575436592102,0.12116524577140808,0.08461729288101197,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.06032842993736267
358,0.2,1,0.12044557929039001,0.09265086948871612,0.46349769830703735,0.30720248222351076,0.143143892288208,0.10349223017692566,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.027794709801673895
670,0.2,1,0.12500661611557007,0.01041085720062256,0.6471297740936279,0.03955932855606079,0.3529750108718872,0.010648930072784423,2,0.0,1,0.0,0,1.0,1,1.0,1,1.0,0.11459575891494751
210,0.2,1,0.1591210812330246,0.07372593581676483,0.5702643394470215,0.2585497617721558,0.29825711250305176,0.14277966618537902,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.08539514541625977
549,0.2,1,0.1546594649553299,0.0806033432483673,0.529218316078186,0.261095130443573,0.19027462601661682,0.09539039134979248,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.07405612170696259
511,0.2,1,0.10766366124153137,-0.009601420164108277,0.5904171466827393,0.3278920531272888,0.3042456805706024,0.15103392601013182,2,0.0,1,0.0,0,1.0,1,1.0,1,1.0,0.11726508140563965
473,0.2,1,0.2373170256614685,0.10803504288196564,0.6205906271934509,0.29465737342834475,0.30120649933815,0.13764941096305847,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.12928198277950287
608,0.2,1,0.2935187965631485,0.18222618401050567,0.5149068832397461,0.4035354495048523,0.3207002282142639,0.23100438714027405,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.11129261255264283
409,0.2,1,0.1452936828136444,0.06216009259223938,0.47457003593444824,0.18666006326675416,0.12196537852287292,0.05867593288421631,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.08313359022140503
429,0.2,1,0.122433602809906,0.059879916906356814,0.4935866594314575,0.32837423086166384,0.16035422682762146,0.09253126978874207,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.06255368590354919
550,0.2,1,0.2842920124530792,0.10811444520950317,0.5769181847572327,0.2822901725769043,0.30959948897361755,0.12839784026145934,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.17617756724357606
275,0.2,1,0.13454918563365936,0.061152327060699466,0.5271615982055664,0.2396798014640808,0.20364204049110413,0.09169407486915589,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0733968585729599
613,0.2,1,0.1130501925945282,0.0681381106376648,0.4925178289413452,0.32559393644332885,0.20101329684257507,0.12403621673583984,7,3.4,1,0.6,0,0.4,0,0.6,1,1.0,0.0449120819568634
509,0.2,3,-0.05312103033065796,-0.05871635675430298,0.49096643924713135,0.3227804183959961,0.1012745201587677,0.03199083805084228,-2,-1.8,0,0.0,1,0.8,1,1.0,1,1.0,0.0055953264236450195
37,0.2,1,0.1748276948928833,0.06332375109195709,0.3648698329925537,0.22137538194656373,0.12283357977867126,0.07250089645385742,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.11150394380092621
514,0.2,1,0.019911974668502808,0.01636936068534851,0.24469399452209473,0.16625360250473023,0.02050560712814331,0.012491464614868164,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0035426139831542976
268,0.2,1,-0.004617214202880859,-0.0008109986782073974,0.4920504093170166,0.2927076816558838,0.13093018531799316,0.07145179510116577,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.0038062155246734617
198,0.2,1,0.18029749393463135,0.10947831273078919,0.5409426689147949,0.3574409008026123,0.2587997317314148,0.18852469325065613,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.07081918120384216
207,0.2,1,0.10773593187332153,0.04018757343292236,0.5021084547042847,0.2746151924133301,0.2570822834968567,0.10291905403137207,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.06754835844039916
454,0.2,1,0.04825630784034729,0.040353381633758546,0.37600982189178467,0.28828721046447753,0.08924227952957153,0.08841423392295837,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.007902926206588744
502,0.2,1,0.12006880342960358,0.06877208352088929,0.4931223392486572,0.3132217288017273,0.19001814723014832,0.11051170825958252,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.05129671990871429
497,0.2,1,0.1720668524503708,0.060796788334846495,0.47002947330474854,0.30419886112213135,0.21485495567321777,0.09461958408355713,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.11127006411552429
592,0.2,1,0.05843168497085571,0.02759031653404236,0.44792139530181885,0.31976890563964844,0.18402308225631714,0.14878308176994323,1,0.4,1,0.4,0,0.6,1,1.0,1,1.0,0.030841368436813354
105,0.2,1,0.059667885303497314,0.020137321949005128,0.5497133135795593,0.25619733333587646,0.22931507229804993,0.1043581485748291,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.03953056335449219
119,0.2,1,0.13668125867843628,0.0640089213848114,0.48220688104629517,0.2958353042602539,0.17820584774017334,0.09025774002075196,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.07267233729362488
633,0.2,1,0.3486109673976898,0.12543798685073854,0.5670138597488403,0.21529128551483154,0.3654991388320923,0.12526423931121827,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.22317298054695128
266,0.2,1,0.11163455247879028,0.03581916093826294,0.6207166910171509,0.24118868112564087,0.28326401114463806,0.09329590201377869,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.07581539154052734
674,0.2,1,0.3029828667640686,0.08880131244659424,0.5603213906288147,0.24649606943130492,0.3428647816181183,0.10557631850242614,1,0.0,1,0.0,0,1.0,1,1.0,1,1.0,0.21418155431747438
394,0.2,1,0.12211859226226807,0.0764536052942276,0.5365917086601257,0.3763473391532898,0.26891690492630005,0.16929990649223328,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04566498696804047
616,0.2,1,0.10035517811775208,0.05393433272838592,0.5226930379867554,0.24949678182601928,0.1821897029876709,0.07842329740524293,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04642084538936615
112,0.2,1,0.07447341084480286,0.0974021703004837,0.5262280106544495,0.3714867949485779,0.2131490409374237,0.1556309223175049,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.022928759455680847
397,0.2,1,0.03856462240219116,0.0043939948081970215,0.5344834327697754,0.13618683815002441,0.17025676369667053,0.033080071210861206,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.03417062759399414
464,0.2,1,0.24663527309894562,0.04024040997028351,0.656309962272644,0.16517963409423828,0.2513055205345154,0.03521617650985718,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.20639486312866212
693,0.2,1,0.059702008962631226,0.042051786184310914,0.5573508143424988,0.26532918214797974,0.22366860508918762,0.11237887144088746,2,0.8,1,0.4,0,0.6,1,1.0,1,1.0,0.01765022277832031
349,0.2,1,0.15372855961322784,0.06415331363677979,0.6058652997016907,0.21517962217330933,0.33874374628067017,0.11859170794486999,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.08957524597644806
487,0.2,1,0.2462424784898758,0.07247368097305298,0.6134216785430908,0.22874487638473512,0.26016855239868164,0.0914194107055664,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.1737687975168228
733,0.2,1,0.07498082518577576,0.057096564769744874,0.3661896586418152,0.24485864639282226,0.14029252529144287,0.1036527395248413,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.017884260416030882
471,0.2,20,0.028841570019721985,0.015922239422798155,0.5283100605010986,0.2637930750846863,0.03992880880832672,0.03011642098426819,49,30.0,0,0.0,0,0.0,0,0.2,0,0.2,0.01291933059692383
687,0.2,1,0.18099460005760193,0.08746186494827271,0.5733399987220764,0.31018993854522703,0.3432401716709137,0.16447948217391967,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.09353273510932922
253,0.2,1,0.10672512650489807,0.057859891653060914,0.4760743975639343,0.37413989305496215,0.22850745916366577,0.19036781787872314,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04886523485183716
333,0.2,1,0.13433629274368286,0.07884470224380494,0.5806592702865601,0.3519077658653259,0.2374265193939209,0.14683980345726014,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.055491590499877924
34,0.2,67,0.034526482224464417,-0.009411735832691193,0.587152361869812,0.33367869853973386,0.06634420156478882,0.013497577607631683,540,116.2,0,0.0,0,0.0,0,0.0,0,0.2,0.04393821805715561
290,0.2,1,-0.033331483602523804,-0.02747931480407715,0.43381190299987793,0.2798126220703125,0.08648735284805298,0.05884465575218201,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.005852168798446654
110,0.2,1,0.02893003821372986,0.021531236171722413,0.31811344623565674,0.1825617790222168,0.14318370819091797,0.09620885848999024,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.007398802042007446
301,0.2,1,0.05541522800922394,0.02588981091976166,0.4405551552772522,0.30452861785888674,0.14794501662254333,0.08515064716339112,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.02952541708946228
489,0.2,1,0.27365362644195557,0.19471182823181152,0.5081442594528198,0.3855116605758667,0.32469505071640015,0.23312642574310302,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.07894179821014405
154,0.2,1,0.03735494613647461,0.04713853299617767,0.46594899892807007,0.3829282283782959,0.10776004195213318,0.10745954811573029,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.009783586859703063
481,0.2,1,0.0964265912771225,0.07514128684997559,0.37642019987106323,0.3518725514411926,0.16122624278068542,0.13586398363113403,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.021285304427146906
602,0.2,9,0.09460568428039551,0.07697958648204803,0.40784287452697754,0.30498305559158323,0.06806224584579468,0.06595990508794784,356,447.4,0,0.0,0,0.0,0,0.0,0,0.0,0.01762609779834748
48,0.2,1,0.19356009364128113,0.14503580927848816,0.439744770526886,0.3958869457244873,0.18013298511505127,0.14843689203262328,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04852428436279296
192,0.2,1,0.04340396821498871,0.02165270149707794,0.45076751708984375,0.3977469801902771,0.04491913318634033,0.035300064086914065,5,1.8,1,0.8,0,0.2,0,1.0,1,1.0,0.021751266717910767
576,0.2,1,0.0711800754070282,0.038447409868240356,0.450619637966156,0.3584513902664185,0.18306848406791687,0.12302345633506775,1,0.6,1,0.6,0,0.4,1,1.0,1,1.0,0.03273266553878784
350,0.2,1,0.14509156346321106,0.10141709744930268,0.6014856696128845,0.4400235414505005,0.33278217911720276,0.22670680284500122,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04367446601390838
527,0.2,1,0.03929561376571655,0.019554251432418825,0.4907646179199219,0.2482462763786316,0.10940372943878174,0.06664642095565795,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.019741362333297728
152,0.2,1,0.049419522285461426,0.05691485404968262,0.4838430881500244,0.22369258403778075,0.20735740661621094,0.08172245621681214,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.007495331764221194
66,0.2,3,-0.08565494418144226,-0.00011353194713592529,0.422299861907959,0.23789628744125366,0.03574490547180176,0.050463694334030154,-2,-0.4,0,0.0,1,0.0,1,1.0,1,1.0,-0.08554141223430634
355,0.2,1,0.033953309059143066,0.027304011583328246,0.5301120281219482,0.3023799777030945,0.22667592763900757,0.12361548542976379,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.00664929747581482
589,0.2,1,0.1675538569688797,0.1118236780166626,0.6231850385665894,0.3837561130523682,0.24870431423187256,0.14409701228141786,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.0557301789522171
241,0.2,18,-0.04672035574913025,-0.026585456728935242,0.48757052421569824,0.30893059968948366,0.08606857061386108,0.04848894774913788,-4,-0.6,0,0.0,0,0.0,0,0.0,0,0.0,-0.020134899020195007
234,0.2,1,0.11494727432727814,0.080626580119133,0.6036883592605591,0.5401214957237244,0.1741374433040619,0.15503396987915039,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.03432069420814514
542,0.2,1,0.1522858738899231,-0.0018724232912063598,0.5843608379364014,0.09545516967773438,0.15357261896133423,0.02038390636444092,1,0.0,1,0.0,0,1.0,1,1.0,1,1.0,0.15415829718112944
22,0.2,1,0.12147584557533264,0.11306310892105102,0.5224456787109375,0.4493501901626587,0.2054990530014038,0.1873587489128113,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.008412736654281619
474,0.2,1,0.2120969295501709,0.060302698612213136,0.45433759689331055,0.21660269498825074,0.2751097083091736,0.11235336065292359,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.15179423093795777
658,0.2,1,0.1926994025707245,0.08338419198989869,0.44120532274246216,0.24090369939804077,0.25868886709213257,0.10533444881439209,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.1093152105808258
313,0.2,1,0.08513133227825165,0.04828697443008423,0.4190257787704468,0.29764710664749144,0.1216522604227066,0.08036986589431763,4,0.6,1,0.2,0,0.8,1,1.0,1,1.0,0.03684435784816742
341,0.2,1,0.0884680449962616,0.04681599140167236,0.2717616558074951,0.19516775608062745,0.0790092945098877,0.052036941051483154,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04165205359458923
411,0.2,1,0.017748072743415833,0.0008840680122375489,0.41640496253967285,0.26552661657333376,0.10050743818283081,0.040072867274284364,1,0.6,1,0.4,0,0.6,1,1.0,1,1.0,0.016864004731178283
237,0.2,13088,0.002891749143600464,0.026166045665740968,0.43293219804763794,0.3547093391418457,0.0035327861551195383,0.006351211713626981,1229,1190.8,0,0.0,0,0.0,0,0.0,0,0.0,-0.023274296522140504
620,0.2,1,0.14506655931472778,0.07108388841152191,0.5596395134925842,0.2233240246772766,0.20713165402412415,0.06989533007144928,0,1.4,0,0.2,1,0.8,1,0.8,1,1.0,0.07398267090320587
346,0.2,1,0.12715697288513184,0.06638640761375428,0.4197259545326233,0.25726369619369505,0.18897444009780884,0.10578844547271729,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.06077056527137756
339,0.2,8,-0.02396753430366516,0.0058731257915496824,0.3531911373138428,0.19170092344284057,-0.009337931871414185,0.016370588541030885,-7,28.6,0,0.0,1,0.2,1,0.4,1,0.4,-0.029840660095214844
536,0.2,1,0.1702616810798645,0.05028843581676483,0.5597970485687256,0.2625554919242859,0.248024120926857,0.07833164930343628,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.11997324526309967
690,0.2,2,-0.035038381814956665,-0.009474986791610717,0.44699954986572266,0.3665927529335022,0.08636048436164856,0.09285487532615662,-1,-0.8,0,0.0,1,0.8,1,1.0,1,1.0,-0.025563395023345946
556,0.2,1,0.18645747005939484,0.15354714691638946,0.529025673866272,0.42203918695449827,0.24530845880508423,0.19444033205509187,0,0.4,0,0.4,1,0.6,1,1.0,1,1.0,0.03291032314300538
586,0.2,1,0.2628580331802368,0.1467693865299225,0.4237247109413147,0.22111899852752687,0.2998389005661011,0.14434794187545777,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.11608864665031432
491,0.2,1,0.22561557590961456,0.04787164330482483,0.573220431804657,0.2890544295310974,0.2224874645471573,0.08279938697814941,271,3.8,1,0.2,0,0.8,0,0.8,0,0.8,0.17774393260478974
713,0.2,1,0.09609638154506683,0.059215816855430606,0.5035719275474548,0.27153117656707765,0.20056545734405518,0.12159429788589478,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.03688056468963623
587,0.2,1,0.04244956374168396,0.04844586849212647,0.44209229946136475,0.3259261131286621,0.08009731769561768,0.06667763590812684,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,-0.005996304750442508
337,0.2,1,0.026425272226333618,0.015038180351257324,0.5440269708633423,0.18716032505035402,0.24571332335472107,0.07719136476516723,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.011387091875076295
213,0.2,1,0.11968362331390381,0.04816782474517822,0.6752463579177856,0.24996399879455566,0.45013827085494995,0.15583958625793456,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.07151579856872559
447,0.2,1,-0.03804764151573181,-0.009182167053222657,0.5167811512947083,0.3949371099472046,0.09132623672485352,0.06065803170204163,0,1.2,0,0.4,1,0.6,1,0.8,1,1.0,-0.028865474462509155
173,0.2,1,0.016956552863121033,0.003960269689559937,0.42248010635375977,0.17801958322525024,0.09253600239753723,0.01080702543258667,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.012996283173561097
189,0.2,1,0.0713004469871521,0.03008353114128113,0.5594601035118103,0.24654825925827026,0.2187187671661377,0.08531078100204467,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.04121691584587097
500,0.2,1,-0.00340154767036438,0.02518514096736908,0.4110851287841797,0.25034327507019044,0.09461453557014465,0.06735950708389282,0,1.2,0,0.6,1,0.4,1,1.0,1,1.0,-0.02858668863773346
